Столбец1,address,places,area,working_hours,operator,location_type,type,latitude,longitude,verified,uuid
1,"вул. Леваневського, в районі Зооринку",8,92,"7.00-20.00 щоденно, крім пн","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.468754," 35.003945",1,de5d9e9b-8e88-49e8-bdcf-47758fef10f9
2,"просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 119",13,"149,5",7.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.474488," 35.019190",1,f88460fc-adc1-4be4-9633-322daee422c4
3,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд.№№117-113 (від вул. Пастера до вул. Шмідта )",20,230,7.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.474128," 35.021819",1,8313db64-d8a6-4833-a97c-8b95156df453
4,"вул. Володимира Мономаха (вул. Московська), в районі буд. №№ 2-4 ",10,115,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.466931," 35.046205",1,ea426916-eb36-4b53-b829-1de69cb9930e
5,"Вул. Писаржевського (від вул. Чернишевського до вул. Паторжинського, ТРЦ ""Нагорний"")",39,"448,5",8.00-22.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.451578," 35.058580",1,c542a6c1-64c0-4284-8d02-774a0c134078
6,"Пл. Героїв Майдану, в районі буд. №1",20,230,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463840," 35.045393",1,e1538bfe-8512-4b46-9937-59bdb544b447
7,"Вул. Курчатова, в районі буд.№10 (автовокзал ""Центральний"")",23,"264,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.474074," 35.008754",1,57c78ede-0e67-4d33-8f8f-1e42f37b42c7
8,Вул. Харківська від вул. Магдебурзького права (вул. Гопнер) до вул.Глинки,20,230,8.00-21.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.465467," 35.050053",1,7c19b19c-a906-40f8-b657-bad017c047c0
9,"Узв. Ярмарковий (узв. Калініна),в районі буд. № 7 по вул. Курчатова",24,276,7.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.473110," 35.010167",1,ad3a9c74-240a-4c74-9b96-b2baae4b8b2a
10,Вул. Глинки-вул.Харківська (район ТРК «Мост-Сіті-Центр»),54,621,8.00-22.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.465944," 35.050681",1,3b7cd0b4-549b-4828-b143-9eeea0759839
